x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4908,5.3874,11.9747,-1.7477,0.0490,0,1,0,0.35327,3
0.4118,4.4506,12.2040,2.7527,0.0779,0,1,1,0.58482,3
0.4013,4.4006,11.8631,2.5640,0.1083,0,1,0,0.43018,3
0.4834,4.6539,11.9130,1.2198,0.0193,0,1,0,0.52894,1
0.4157,4.4165,12.4296,-2.5039,0.0578,0,1,0,1.06482,1
0.4386,4.6741,11.9258,-2.7634,0.1034,0,1,0,0.27356,1
0.5185,5.5190,12.0462,1.1292,0.0092,0,1,0,0.54178,1
0.4744,4.4546,11.8141,0.0240,0.0003,0,1,0,0.45633,1
0.4101,4.3589,12.6011,-2.5465,0.0606,0,1,0,1.40655,1
0.5690,5.4789,11.9002,-0.9142,0.0075,0,1,0,0.20788,1
0.4414,4.5976,12.1666,-1.3739,0.0083,0,1,0,0.52447,1
0.5979,5.6363,11.7548,-1.0387,0.0650,0,0,0,0.00000,3
0.3809,4.1059,12.1071,-2.9386,0.0382,0,1,0,0.89671,3
0.3536,3.8068,11.9445,2.7121,0.0315,0,1,0,0.69177,1
0.3319,3.6356,11.7533,2.7226,0.0531,0,1,0,0.34342,1
0.4643,4.2969,12.0882,-0.7734,0.0332,0,1,0,0.53275,1
0.4516,4.5011,11.8393,1.6731,0.0383,0,1,0,0.32823,3
0.6094,5.9070,12.1612,1.4133,0.0192,0,1,0,0.38855,1
0.3952,4.2855,11.9146,2.3761,0.0566,0,1,0,0.40564,3
0.5454,5.4692,12.3307,-0.3534,0.0193,0,1,0,0.85179,1
0.4488,4.2808,11.7301,-2.1146,0.0547,0,1,0,0.24201,1
0.4582,4.7830,11.7585,-2.5283,0.0235,0,1,0,0.42204,3
0.4026,4.1049,11.6255,0.9851,0.0022,0,1,0,0.34615,1
0.3841,4.0745,11.9700,-3.0285,0.1352,0,1,0,0.50946,1
0.3758,4.0801,12.1463,-1.9953,0.0346,0,1,0,0.20709,1
0.4487,4.8950,11.8586,1.9871,0.0008,0,0,0,0.00000,1
0.3459,3.7995,12.5688,2.7828,0.0448,0,1,0,1.12004,1
0.4696,4.7941,11.8589,-1.3510,0.0232,0,1,0,0.35719,3
0.3656,4.0368,13.1548,-2.8813,0.0961,0,1,1,1.89941,0
0.4585,4.8635,12.0661,-2.8393,0.0530,0,1,0,0.29916,1
0.3575,3.9011,13.3091,-2.5086,0.0427,0,1,1,2.24510,1
0.5416,5.0505,12.2425,-1.7063,0.0010,1,1,0,0.83145,1
0.5308,5.6481,12.1667,2.4787,0.0653,0,1,0,0.71935,1
0.4060,4.1406,11.7405,-2.4150,0.0356,0,1,0,0.25201,3
0.4389,4.7150,11.9316,2.5618,0.0185,0,1,0,0.52974,3
0.4827,4.6546,11.5855,0.3278,0.0228,0,1,0,0.20512,1
0.4064,4.3657,12.8151,-2.0524,0.0461,1,2,3,1.77848,1
0.4733,4.5751,12.4905,-0.4043,0.0153,0,1,1,1.12119,1
0.4946,4.8417,12.0133,-2.8684,0.0174,0,1,0,0.53011,1
0.3798,3.9096,11.9047,-2.4180,0.0947,0,1,0,0.64078,3
0.3676,3.8670,11.4724,-2.7569,0.0485,0,1,0,0.22852,3
0.4631,4.4917,11.8843,-2.2764,0.0309,0,1,0,0.54063,1
0.3853,4.1937,12.1878,2.7364,0.0193,0,1,1,0.96266,1
0.4199,4.4933,12.2965,1.9995,0.0453,0,1,0,1.01224,3
0.5495,5.1281,12.0736,-0.3441,0.0403,0,1,0,0.39300,1
0.4345,4.7703,12.1620,2.3798,0.0514,0,1,0,0.22732,3
0.4749,4.4450,11.7591,0.0277,0.0331,0,1,0,0.31431,1
0.3984,4.3412,11.8452,2.1807,0.0506,0,1,0,0.47738,1
0.4449,4.7853,12.3606,-2.6203,0.1001,0,1,1,0.66282,1
0.5276,5.3307,12.1262,2.4683,0.0223,0,1,0,0.54020,1
0.3301,3.6385,12.6095,-2.8628,0.1997,0,1,0,1.33845,0
0.4339,4.6228,11.8813,2.6514,0.0406,0,0,0,0.00000,3
0.5726,5.6169,12.2792,-0.5185,0.0360,0,1,0,0.78049,1
0.4237,4.3361,11.7112,2.4366,0.0270,0,1,0,0.36525,3
0.3497,3.7894,12.5751,2.7004,0.0689,0,1,0,1.40905,1
0.5129,4.6758,12.3301,-1.1789,0.0174,0,1,0,0.27994,1
0.3574,3.8055,13.1155,2.6391,0.0358,0,1,1,1.68206,1
0.5634,5.1908,11.9293,-0.4891,0.0608,0,1,0,0.29930,1
0.4936,4.5427,11.9186,-1.2973,0.0131,0,1,0,0.51215,1
0.5058,4.9814,12.3289,-1.2181,0.0295,0,1,1,1.00850,1
0.5037,4.8077,12.6882,-1.0450,0.0345,0,1,4,1.83767,1
0.3909,4.0551,11.5675,-2.6456,0.0099,0,1,0,0.24666,1
0.3324,3.6548,11.5503,2.8055,0.0664,0,1,0,0.20196,1
0.3702,3.9355,12.6617,2.8798,0.0770,0,1,1,1.22843,1
